Name,Rating,Phone,Website,Link,Message
"La Ville Cafe","4.6","
076000 31580","No","https://www.google.com/maps/place/La+Ville+Cafe/data=!4m7!3m6!1s0x395fcf6393d98a9f:0x989824d3ecb560d3!8m2!3d22.3215863!4d73.1886136!16s%2Fg%2F11tgfm5lk2!19sChIJn4rZk2PPXzkR02C17NMkmJg?authuser=0&hl=en&rclk=1","Hi La Ville Cafe, I found your business on Google Maps.


I help local cafes get more customers by building modern websites.

I even created a demo idea for businesses like yours.

Would you like me to see it?"
"The Tulip Touch Café","4.5","
091061 83731","No","https://www.google.com/maps/place/The+Tulip+Touch+Caf%C3%A9/data=!4m7!3m6!1s0x395fc90a420aa025:0x5f20adb23cae29c2!8m2!3d22.2998699!4d73.1692183!16s%2Fg%2F11t59jpfm3!19sChIJJaAKQgrJXzkRwimuPLKtIF8?authuser=0&hl=en&rclk=1","Hi The Tulip Touch Café, I found your business on Google Maps.


I help local cafes get more customers by building modern websites.

I even created a demo idea for businesses like yours.

Would you like me to see it?"
"Coffee Clan","4.4","
074054 12238","No","https://www.google.com/maps/place/Coffee+Clan/data=!4m7!3m6!1s0x395fc8a679123145:0x5610ca681240ec73!8m2!3d22.3028836!4d73.1678508!16s%2Fg%2F11dx933fhq!19sChIJRTESeabIXzkRc-xAEmjKEFY?authuser=0&hl=en&rclk=1","Hi Coffee Clan, I found your business on Google Maps.


I help local cafes get more customers by building modern websites.

I even created a demo idea for businesses like yours.

Would you like me to see it?"
"The Dark Bite Cafe","4.4","Not Available","No","https://www.google.com/maps/place/The+Dark+Bite+Cafe/data=!4m7!3m6!1s0x395fcff30ecf3941:0x964a6ecc489bd656!8m2!3d22.3080629!4d73.1895628!16s%2Fg%2F11mpbs3jgy!19sChIJQTnPDvPPXzkRVtabSMxuSpY?authuser=0&hl=en&rclk=1","Hi The Dark Bite Cafe, I found your business on Google Maps.


I help local cafes get more customers by building modern websites.

I even created a demo idea for businesses like yours.

Would you like me to see it?"
"Charmant The Heritage Cafe","4.3","Not Available","No","https://www.google.com/maps/place/Charmant+The+Heritage+Cafe/data=!4m7!3m6!1s0x395fc9e06b683c23:0x426d32a99416e090!8m2!3d22.3116435!4d73.17934!16s%2Fg%2F11grbtsyv5!19sChIJIzxoa-DJXzkRkOAWlKkybUI?authuser=0&hl=en&rclk=1","Hi Charmant The Heritage Cafe, I found your business on Google Maps.


I help local cafes get more customers by building modern websites.

I even created a demo idea for businesses like yours.

Would you like me to see it?"
"The Nirvaan Cafe & Lounge","4.1","
087807 58611","No","https://www.google.com/maps/place/The+Nirvaan+Cafe+%26+Lounge/data=!4m7!3m6!1s0x395fc752dfb4f567:0x511e809c15d5f32b!8m2!3d22.2796844!4d73.1530388!16s%2Fg%2F11m_vtt7lh!19sChIJZ_W031LHXzkRK_PVFZyAHlE?authuser=0&hl=en&rclk=1","Hi The Nirvaan Cafe & Lounge, I found your business on Google Maps.


I help local cafes get more customers by building modern websites.

I even created a demo idea for businesses like yours.

Would you like me to see it?"
"Times Cafe The Lounge","4.0","
096626 89707","No","https://www.google.com/maps/place/Times+Cafe+The+Lounge/data=!4m7!3m6!1s0x395fc90dabb018d9:0x73eab86074ac68ee!8m2!3d22.2999569!4d73.1691277!16s%2Fg%2F11fc9nrqll!19sChIJ2Riwqw3JXzkR7misdGC46nM?authuser=0&hl=en&rclk=1","Hi Times Cafe The Lounge, I found your business on Google Maps.


I help local cafes get more customers by building modern websites.

I even created a demo idea for businesses like yours.

Would you like me to see it?"
"The Cave Cafe","4.9","
088665 57838","Yes","https://www.google.com/maps/place/The+Cave+Cafe/data=!4m7!3m6!1s0x395fcfd279eb8e23:0x6116eb76b53cf2bf!8m2!3d22.3080904!4d73.1895569!16s%2Fg%2F11kqs9srx5!19sChIJI47redLPXzkRv_I8tXbrFmE?authuser=0&hl=en&rclk=1","Hi The Cave Cafe, I found your business on Google Maps.


I help local cafes get more customers by building modern websites.

I even created a demo idea for businesses like yours.

Would you like me to see it?"
"Lionize Restro Cafe","4.6","
098981 77703","Yes","https://www.google.com/maps/place/Lionize+Restro+Cafe/data=!4m7!3m6!1s0x395fc92b3eb178f1:0xdbabfe91f574d472!8m2!3d22.3139032!4d73.1590781!16s%2Fg%2F11vdq375fd!19sChIJ8XixPivJXzkRctR09ZH-q9s?authuser=0&hl=en&rclk=1","Hi Lionize Restro Cafe, I found your business on Google Maps.


I help local cafes get more customers by building modern websites.

I even created a demo idea for businesses like yours.

Would you like me to see it?"
"Cafe L'amour - Best Cafe In Vadodara For Birthday Celebration And Candle light Date","4.5","
088490 55749","Yes","https://www.google.com/maps/place/Cafe+L%27amour+-+Best+Cafe+In+Vadodara+For+Birthday+Celebration+And+Candle+light+Date/data=!4m7!3m6!1s0x395fcf56d679c61b:0xab65f9a657ca7bca!8m2!3d22.3414482!4d73.203771!16s%2Fg%2F11qpxn4jcc!19sChIJG8Z51lbPXzkRynvKV6b5Zas?authuser=0&hl=en&rclk=1","Hi Cafe L'amour - Best Cafe In Vadodara For Birthday Celebration And Candle light Date, I found your business on Google Maps.


I help local cafes get more customers by building modern websites.

I even created a demo idea for businesses like yours.

Would you like me to see it?"
"Curators Coffee","4.5","
063592 20791","Yes","https://www.google.com/maps/place/Curators+Coffee/data=!4m7!3m6!1s0x395fc9e5880dfaa3:0xb3d991f37c958a88!8m2!3d22.3079525!4d73.169574!16s%2Fg%2F11pcvx8wr2!19sChIJo_oNiOXJXzkRiIqVfPOR2bM?authuser=0&hl=en&rclk=1","Hi Curators Coffee, I found your business on Google Maps.


I help local cafes get more customers by building modern websites.

I even created a demo idea for businesses like yours.

Would you like me to see it?"
"Cafe Bistro","4.2","
099043 19904","Yes","https://www.google.com/maps/place/Cafe+Bistro/data=!4m7!3m6!1s0x395fc8a7c556738d:0xff12ecbcda56864c!8m2!3d22.2996912!4d73.169587!16s%2Fg%2F11b63vlppr!19sChIJjXNWxafIXzkRTIZW2rzsEv8?authuser=0&hl=en&rclk=1","Hi Cafe Bistro, I found your business on Google Maps.


I help local cafes get more customers by building modern websites.

I even created a demo idea for businesses like yours.

Would you like me to see it?"
"Caffein Cafe","4.2","
074053 69369","Yes","https://www.google.com/maps/place/Caffein+Cafe/data=!4m7!3m6!1s0x395fc882796cedb5:0x96ffce35eda9da2d!8m2!3d22.295097!4d73.1434171!16s%2Fg%2F1pp2vb8vq!19sChIJte1seYLIXzkRLdqp7TXO_5Y?authuser=0&hl=en&rclk=1","Hi Caffein Cafe, I found your business on Google Maps.


I help local cafes get more customers by building modern websites.

I even created a demo idea for businesses like yours.

Would you like me to see it?"
"Cafe Brewito - Best cafe in vadodara | Best specialty coffee in town","4.1","
095869 68006","Yes","https://www.google.com/maps/place/Cafe+Brewito+-+Best+cafe+in+vadodara+%7C+Best+specialty+coffee+in+town/data=!4m7!3m6!1s0x395fcf8d7a7aef33:0x6461fa51da249889!8m2!3d22.341782!4d73.2035237!16s%2Fg%2F11f662h1xb!19sChIJM-96eo3PXzkRiZgk2lH6YWQ?authuser=0&hl=en&rclk=1","Hi Cafe Brewito - Best cafe in vadodara | Best specialty coffee in town, I found your business on Google Maps.


I help local cafes get more customers by building modern websites.

I even created a demo idea for businesses like yours.

Would you like me to see it?"
"Times Cafe","4.1","
096626 89707","Yes","https://www.google.com/maps/place/Times+Cafe/data=!4m7!3m6!1s0x395fcf360bd40001:0x53ae074690e1946d!8m2!3d22.3237258!4d73.1884181!16s%2Fg%2F11c70dgnps!19sChIJAQDUCzbPXzkRbZThkEYHrlM?authuser=0&hl=en&rclk=1","Hi Times Cafe, I found your business on Google Maps.


I help local cafes get more customers by building modern websites.

I even created a demo idea for businesses like yours.

Would you like me to see it?"
